Year,Price,Mileage,Cylinders,Transmission,Car Age,Mileage Per Year,Log Price,Fuel Type_Diesel,Fuel Type_Electric,Fuel Type_Gasoline,Fuel Type_Hybrid,Body Type_Coupe,Body Type_Crossover,Body Type_Hard Top Convertible,Body Type_Hatchback,Body Type_Other,Body Type_Pick Up Truck,Body Type_SUV,Body Type_Sedan,Body Type_Soft Top Convertible,Body Type_Sports Car,Body Type_Utility Truck,Body Type_Van,Body Type_Wagon,Make Encoded,Model Encoded,Color Encoded,Cylinders Encoded
2020,85012.0,28571,4,0,5,5714.2,11.350559464954614,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,58953.84,190510.7618479881,3.0
2012,57357.0,280953,8,0,13,21611.76923076923,10.957067607162129,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,159647.54054054053,295369.32502351835,6.0
2006,360078.0,269976,8,0,19,14209.263157894737,12.794078730802328,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,259363.79265493498,6.0
2006,49302.0,121173,4,0,19,6377.526315789473,10.805740210106356,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,58953.84,190510.7618479881,3.0
2009,32656.0,254828,4,0,16,15926.75,10.393814506824773,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,37200.357142857145,190510.7618479881,3.0
2021,36447.0,247240,8,0,4,61810.0,10.503641866246909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129047.2811594203,117764.11111111111,304107.44606413995,6.0
2014,29408.0,138591,5,0,11,12599.181818181818,10.289056028929835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44691.06956521739,40170.92857142857,190510.7618479881,4.0
2024,4197282.0,220775,12,0,1,220775.0,15.249947969158523,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225834.0894308942,2467926.3333333335,304107.44606413995,1.0
2021,342897.0,292448,8,0,4,73112.0,12.745188305829744,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,195994.26470588235,295369.32502351835,6.0
2024,380035.0,193415,6,0,1,193415.0,12.848021264057422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,242302.2093023256,190510.7618479881,5.0
2008,208965.0,229097,12,0,17,13476.29411764706,12.249926838287378,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560115.9420289855,600727.0222222222,272002.41025641025,1.0
2024,222044.0,33480,8,0,1,33480.0,12.310635343015703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,287027.0,295369.32502351835,6.0
2008,28063.0,294765,4,0,17,17339.117647058825,10.242242895171909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,25507.0,190510.7618479881,3.0
2018,120721.0,220931,8,0,7,31561.571428571428,11.701245660567583,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,94025.85,190510.7618479881,6.0
2009,58468.0,194346,4,0,16,12146.625,10.976251978235707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,46364.504504504504,190510.7618479881,3.0
2011,331226.0,198407,6,0,14,14171.92857142857,12.710559219909655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,215644.51442307694,190510.7618479881,5.0
2015,162913.0,215495,8,1,10,21549.5,12.000977733193196,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91526.95709570957,219864.64,276426.75433070865,6.0
2018,292855.0,39608,6,0,7,5658.285714285715,12.587436299612639,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,209990.6393442623,190510.7618479881,5.0
2011,494348.0,140824,8,0,14,10058.857142857143,13.110997024464934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,900353.9221789883,259363.79265493498,6.0
2018,436570.0,199886,8,0,7,28555.14285714286,12.98670629853736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,361820.0520833333,190510.7618479881,6.0
2018,12803.0,287736,6,0,7,41105.142857142855,9.457512901089753,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44691.06956521739,39255.11111111111,148198.60392609698,5.0
2022,134183.0,270532,4,0,3,90177.33333333333,11.80696727137459,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56072.90909090909,46981.205128205125,304107.44606413995,3.0
2022,31252.0,276604,8,0,3,92201.33333333333,10.349870650556843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,108487.78776978418,82294.7,304107.44606413995,6.0
2006,442922.0,107637,12,0,19,5665.105263157895,13.001151219021292,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1827529.645390071,1530638.9444444445,190510.7618479881,1.0
2008,85739.0,21929,4,0,17,1289.9411764705883,11.359074740151968,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,136498.57142857142,190510.7618479881,3.0
2022,35378.0,106108,4,0,3,35369.333333333336,10.47387370275808,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,46364.504504504504,190510.7618479881,3.0
2018,183374.0,265019,6,0,7,37859.857142857145,12.119288515445282,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,50986.34146341463,190510.7618479881,5.0
2017,139466.0,152744,6,1,8,19093.0,11.845583293119246,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,190510.7618479881,5.0
2015,50460.0,146659,6,0,10,14665.9,10.828956039676049,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,98111.85416666667,295369.32502351835,5.0
2020,49724.0,112352,4,0,5,22470.4,10.814263103722173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54998.52558139535,49724.0,276426.75433070865,3.0
2006,49519.0,241390,8,0,19,12704.736842105263,10.810131907358478,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,361820.0520833333,190510.7618479881,6.0
2021,1568997.0,28162,6,0,4,7040.5,14.265947757017098,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608101.1875,1623015.7457627119,276426.75433070865,5.0
2019,74335.0,278497,6,0,6,46416.166666666664,11.216350635570135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,242302.2093023256,148198.60392609698,5.0
2013,40762.0,10587,6,0,12,882.25,10.615530086198365,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48964.87372013652,51077.09316770186,148198.60392609698,5.0
2023,130555.0,69833,8,0,2,34916.5,11.779557532473701,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108487.78776978418,82554.16666666667,259363.79265493498,6.0
2014,120941.0,184492,4,0,11,16772.0,11.703066370816314,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,141566.2564102564,304107.44606413995,3.0
2014,68719.0,253848,8,0,11,23077.090909090908,11.137795556658137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,242302.2093023256,295369.32502351835,6.0
2009,159025.0,173619,8,0,16,10851.1875,11.97682298984668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91526.95709570957,105152.6,295369.32502351835,6.0
2008,1055578.0,169934,8,0,17,9996.117647058823,13.869599989514215,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,242302.2093023256,259363.79265493498,6.0
2011,85706.0,225344,4,0,14,16096.0,11.358689781530265,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75449.91666666667,72200.62790697675,276426.75433070865,3.0
2007,1164907.0,168941,8,0,18,9385.611111111111,13.968152671906566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,900353.9221789883,295369.32502351835,6.0
2011,129092.0,272655,6,0,14,19475.35714285714,11.768288353830998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,295369.32502351835,5.0
2011,302938.0,264405,12,0,14,18886.071428571428,12.621286744091876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,577375.5,333094.0,190510.7618479881,1.0
2010,289114.0,70881,6,0,15,4725.4,12.574579811819293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,209778.07272727272,295369.32502351835,5.0
2013,303404.0,81085,8,0,12,6757.083333333333,12.622823825655306,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118440.89583333333,172977.7258064516,295369.32502351835,6.0
2018,448226.0,140105,8,0,7,20015.0,13.013055079498406,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91526.95709570957,219864.64,276426.75433070865,6.0
2021,39249.0,232139,4,0,4,58034.75,10.577706723210554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44400.91935483871,35394.307692307695,304107.44606413995,3.0
2012,26449.0,90347,4,0,13,6949.7692307692305,10.183011437286446,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82030.72222222222,80558.45833333333,190510.7618479881,3.0
2008,101280.0,296942,6,0,17,17467.176470588234,11.525654110946952,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91526.95709570957,93023.22916666667,276426.75433070865,5.0
2009,27993.0,128406,4,0,16,8025.375,10.239745480480591,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44691.06956521739,43209.75,259363.79265493498,3.0
2023,26689.0,144687,8,0,2,72343.5,10.19204424239857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,242302.2093023256,190510.7618479881,6.0
2023,22063.0,117781,8,0,2,58890.5,10.001702600033083,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,174917.89380530972,171114.60655737706,259363.79265493498,6.0
2008,92960.0,197399,4,0,17,11611.70588235294,11.439935329342854,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,91891.54166666667,190510.7618479881,3.0
2014,50305.0,245288,4,0,11,22298.909090909092,10.82587963326826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,46364.504504504504,148198.60392609698,3.0
2010,147413.0,51135,8,0,15,3409.0,11.90100023387431,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,287027.0,259363.79265493498,6.0
2017,41108.0,299068,8,0,8,37383.5,10.623982354614311,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,361820.0520833333,304107.44606413995,6.0
2008,26485.0,256337,4,0,17,15078.64705882353,10.18437157048691,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58308.75,30883.0,148198.60392609698,3.0
2010,121251.0,218125,6,0,15,14541.666666666666,11.705626303509051,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,104034.32291666667,190510.7618479881,5.0
2024,1186097.0,185898,6,0,1,185898.0,13.98617948581748,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,128042.03389830509,314585.45454545453,295369.32502351835,5.0
2022,72404.0,190530,4,0,3,63510.0,11.190030636762703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54998.52558139535,46037.666666666664,148198.60392609698,3.0
2006,273876.0,137443,6,0,19,7233.8421052631575,12.520434379472656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,140117.16753926701,295369.32502351835,5.0
2008,211781.0,152869,8,0,17,8992.29411764706,12.26331272270225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,195994.26470588235,190510.7618479881,6.0
2024,165581.0,211218,6,0,1,211218.0,12.017221819373322,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,104034.32291666667,190510.7618479881,5.0
2010,856148.0,246373,8,0,15,16424.866666666665,13.660199705396812,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,527192.4230769231,259363.79265493498,6.0
2009,18732.0,38653,4,0,16,2415.8125,9.838041953461058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,25507.0,190510.7618479881,3.0
2006,639348.0,217852,12,0,19,11465.894736842105,13.368205750149563,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,560115.9420289855,774049.7692307692,190510.7618479881,1.0
2019,162663.0,186547,4,0,6,31091.166666666668,11.999442002590177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,287027.0,190510.7618479881,3.0
2012,354906.0,110402,8,0,13,8492.461538461539,12.779611062305953,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,358242.70588235295,259363.79265493498,6.0
2014,1683182.0,176768,12,0,11,16069.818181818182,14.336197201664639,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1112591.448275862,521035.0202020202,272002.41025641025,1.0
2013,211822.0,70843,6,0,12,5903.583333333333,12.263506299265925,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129047.2811594203,117764.11111111111,190510.7618479881,5.0
2022,1156447.0,94130,8,0,3,31376.666666666668,13.960863796391564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,993504.7,295369.32502351835,6.0
2011,134242.0,69330,6,1,14,4952.142857142857,11.807406869484693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,137098.8,283306.50666666665,5.0
2021,556885.0,222948,6,0,4,55737.0,13.23011583009854,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,395438.61904761905,190510.7618479881,5.0
2014,61585.0,194809,4,0,11,17709.909090909092,11.028189850963978,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54998.52558139535,45771.260869565216,259363.79265493498,3.0
2006,265251.0,112398,6,0,19,5915.684210526316,12.488435596504354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,283630.5,295369.32502351835,5.0
2009,31223.0,72164,4,0,16,4510.25,10.348942308860451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42722.22857142857,39484.2,190510.7618479881,3.0
2022,233453.0,76257,8,0,3,25419.0,12.36074033454229,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118440.89583333333,172977.7258064516,295369.32502351835,6.0
2021,151613.0,113155,4,1,4,28288.75,11.929093096211528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,91891.54166666667,259363.79265493498,3.0
2006,316052.0,156772,4,0,19,8251.157894736842,12.663665200024354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,204923.24590163934,259363.79265493498,3.0
2017,144665.0,274227,4,0,8,34278.375,11.882182916108883,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96647.3870967742,165833.0,190510.7618479881,3.0
2016,44472.0,273308,4,0,9,30367.555555555555,10.702637542439142,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,71115.66666666667,190510.7618479881,3.0
2024,168761.0,80757,8,0,1,80757.0,12.036244717317611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,287027.0,295369.32502351835,6.0
2013,46524.0,84969,4,0,12,7080.75,10.747745081510452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56072.90909090909,67907.48387096774,185866.51260504202,3.0
2019,78046.0,234589,4,0,6,39098.166666666664,11.265066488305438,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96647.3870967742,65176.15789473684,295369.32502351835,3.0
2012,85379.0,233659,8,0,13,17973.76923076923,11.354867160311953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,174917.89380530972,171114.60655737706,148198.60392609698,6.0
2022,28401.0,165386,8,0,3,55128.666666666664,10.254214844204958,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,94692.92063492064,295369.32502351835,6.0
2020,717340.0,67821,6,0,5,13564.2,13.48330659927093,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,361820.0520833333,190510.7618479881,5.0
2016,23376.0,175678,8,0,9,19519.777777777777,10.059507911994038,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,174917.89380530972,54569.17543859649,295369.32502351835,6.0
2017,69722.0,75665,4,0,8,9458.125,11.152285527968122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,58581.117647058825,276426.75433070865,3.0
2022,47497.0,126540,4,0,3,42180.0,10.768442883873123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56072.90909090909,46981.205128205125,276426.75433070865,3.0
2024,112539.0,280276,4,0,1,280276.0,11.63106399298727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,120098.33333333333,119967.5,190510.7618479881,3.0
2007,128256.0,256471,6,0,18,14248.388888888889,11.761791342440219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,167385.5905511811,304107.44606413995,5.0
2011,94590.0,150903,6,0,14,10778.785714285714,11.4573176130934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,212005.60544217686,71944.94736842105,190510.7618479881,5.0
